1,,,,,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Kxpeditionary,Force,%,71st BATTALION,and,Reinforcing Draft,"Nominal Roll of Officers, Non-Commissioned",Officers and Men.,EMBARKATION,\ Port: Halifax.,71st Battalion • Ship: S.S. “Olympic.”,"Date: April 1st, 1916.",Port: Montreal.,10:e-9-16.,593-2-29.,"Reinforcing Draft < Ship: S.S. "" Metagama ""","i Date: November 20th, 1915."
2,435,516,3139,564,II,,,Former Corps.,,,Country of
2,533,678,3641,712,,Lieut.-Colonol ,"Sutherland, Donald Mathoson ",24th Horse ,"Sutherland, Mrs. Jean ","Norwich, Ont ",Canada....,London Camp.,Oct.,1915.
2,531,708,3642,741,,Major..   ,"Burgess, Fred Cloy ",22nd Rcgt ,"Burgess, Evelyn L ","Woodstock, Ont ",Canada....,Ilondon Camp.,Oct.,1915.
2,532,738,3641,770,,Major ,"Dunl<»p, Hugh Carfrae ",33rd Rcgt ,"Dunlop,.Mrs. Charlotte W ","Goderich, Ont    ",Cauada....,London Camp.,Oct.,1915.
2,531,768,3642,800,,Major.   ,"Kennedy, John Alexander ",28th Regt ,Kennedyi John ,"Queen's Hotel, Stratford, Ont ",Canada....,London Camp.,Oct.,1915.
2,531,797,3642,829,,Major ,"Making, .lames Cardwell ",28th Regt ,"Makins, Mrs. Netta ","122 Douglas St., Stratford, Ont ",Canaria ,Stratford ,Feb.,"I, 1916."
2,531,827,3642,859,,Majoi*. ,"Massie, Jay Clinton  ",A ,"Massie, Airs. Gertrude L ","103 John St., Stratford, Ont   ",Canaria....,Tendon Camp.,Oct.,1915.
2,531,856,3642,888,,Major. ,"Wideman, Maurice Edwin ",30th Rcgt ,"Wideman, Mrs. Annie May ","170 York Rd., Guelph, Ont ",Canada....,London Camp.,Oct.,1915.
2,529,885,3642,917,,Captain ,"Bailey, William Irvine ",Nil ,"Bailey, Isaac ","St. Mary's, Ont ",Canada....,London Camp.,Oct.,1915.
2,529,915,3642,947,,Captain ,"Barnett, John Hilary ",10th Regt ,"Barnett, Mrs. Helen ","Norwich, Ont   ",England...,London Camp.,Oct.,1915.
2,529,944,3643,976,,Captain ,"Brook field, Reginald James ",24th Horse ,"Brookfield, Mrs. R. J ","Tillsonburg, Ont ",England...,London Camp.,Oct.,1915.
2,529,973,3643,1006,,Captain ,"Galbraith, Archibald non dry ",R.C.R ,"Galbraith, Mrs. Kate ","421 Duffcrin Ave., London, Ont ",ngland...,London Camp.,Oct.,1915.
2,529,1003,3643,1036,,Captain ,"Mar Kay, Charles MoKoniie ","2nd, Regt ","Mac Kay, Andre (M.D.) ","43 Vansittart Ave., Woodstock, Ont ",Canada....,London Camp.,Oct.,1915.
2,529,1033,3642,1065,,Captain ,"Meikleham, Robert William ",29th Regt ,"Meikleham, Mrs. Mary. ","51 Harris St., Galt, Ont ",Canada....,London Camp.,Oct.,1915.
2,529,1061,3642,1093,,Captain ,"Ruwald, Horace Edwin ",28 th Itegt ,"Ruwald, Edwin T ","47 Actou Laue, Harlesden, London, Eng ",England...,London Camp.,Oct.,1915.
2,529,1091,3642,1127,,Captain ,"peneer, James George ",22 nd (Regt ,"Spencer, Mrs. Edna ","100 Riddell St., Woodstock, Ont ",England...,London Camp.,Oct.,1915.
2,530,1121,3643,1153,,Captain ,"Sootheran, Henry Clare ",33rd jllegt ,"Sootheran, J. H ","Lindsay, Ont ",Canada....,London Camp.,Oct.,1915.
