1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
2,591,646,3696,682,I -Colonel,"Lang, Norman ",29th Ilorse..,"Lang, Mr-?. Elizabeth ","Allan, Bask  ",Canada....,.. j Saskatoon....,July,"7, 1915."
2,579,676,3697,723,;x!ijor ,"Binnie, Henry James ",9th Jlorsc..,"Binnic, Mrs. Caroline Ann ","Elstow, Sask ",I England*..,.. Saskatoon....,July,"7, 1W5."
2,3004,705,3696,733,,,,,,• ’anada....,.. (Saskatoon....,Aug.,"6, 1015."
2,579,712,2736,744,j.Mn;or ,Gunn. Jeremiah Donald ,129th Horse. .,"Gunn, Mrs. Florence ","230 Poplar Ores., Saskatoon, Sask...."
2,579,735,3696,771,", Miijor ","McClellan, Chester Camero",29th Horse..,McClellan. Mrs. Edith May...,"i Youn»f, Sask ",Canada.*..,.. ISaskatoon ,I Aug.,1015.
2,578,763,3696,802,iMikjur ,MeCouiw it. Charles Andrew,34th Horse. *,"McConnell, Mrs. J. D ",liV.il Panning St.. Winnipeg. Man ,' Emdand...,. . Winnipeg ,• April,"10, 1915."
2,584,793,3696,830,(/up in in ,Groves. William Abraham.,• A tt.C ,"GrovoH, J >r. A  ","I Fergus, Ont ",< anada....,.. |Saskatoon....,■July,"i’B, )yi5."
2,578,824,3697,860,* CM >tain ,"Jnskip, Edward Charles...",105th liejGct..,"J nekip, Mrs. Sydney Mary....","715 I ,orne Ave., Saskatoon, Sask......",Scot land...,.. (Saskatoon....,July,";’0, mis."
2,3006,853,3696,887,,,,,,I inglanrl...,.. |Saskatoon....,iSVnt.,"""2, 1015."
2,584,857,2750,890,Captain ,King'Joseph Henry ,20th Hussars,"King, Mrs. Gertrude L ","1100. 32nd St.. W., Saskatoon, Sask "
2,577,878,3695,926,(Captain ,"Sint peon, William Cairns...",105th Regt..,"Simpson, John ","|47 Rainton Ud., Oxford, Eng  ",.-cot land...,.. j Prince Albert.,jSept*,"so, iyio."
2,577,911,3697,950,i Hon. Captain.,"Lovrie, James Pay ",29th Horse. .,"Lowrie, Mrs. Mildred Haywort","j7 Ml Ltins<lowne Ave., Saskatoon, Sask.",England...,. . Saskatoon....,"|,inly","20, 1015."
2,587,941,3696,980,Hen. Captain.,"Oliver, Uev. Daniel.......",<'ah. M il ,"Oliver, Mis. Janet G ","•Joy Clarence Ave., Saskatoon, Sask. .",I reland....,.. Saskatoon....,I Nov.,"17, 1015."
2,582,968,3696,1009,Captain ,"\ oung, Francis Vcrchoyle.","12th Drags.,","Young, Mrs.*Clara ","iliere Regis, Dorset, Eng ",Ireland....,.. {Saskatoon....,11>ec.,"17, 1015."
2,584,1000,3696,1038,Lieutenant....,"Aehoson, Olid ley Alan II..",105th Regt..,"Achesou, Lt.-Col, II ","•Saskatoon, Sask ",(/anada....,",. ;Saskatoon....",Mar.,"31, Ml 1'3."
2,576,1027,3696,1066,i Lieutenant....,"Aird, William Dougins ",105th Regt..,"Aird, Hugh...  ","810 Spadina Cres., Saskatc»on. Sask. . .",jCanada....,Saskatoon ,ISept.,"22,1915."
2,583,1059,3697,1097,Lieutenant....,"Armstrong, Melville lx*slie",I05f.li Kept..,"Armstrong, William M. C...","1401, 28th St. W., Saskatoon, Sask ",j< 'anada....,Saskatoon....,IA tin.,"li, 1915."
2,583,1084,3696,1126,Lieutenant....,"Copp, John Percy ",105th Kept..,"Copp, Mrs. Mary Lavinia...","700, 6th Ave., Saskatoon, Sask ","I Saskatoon,",Saskatoon ,M nr.,"30, 1910."
2,585,1118,3696,1153,Lieutenant....,"Gunn, James Hamilton....",52nd Regt...,"Gunn, Mrs. Agnes C ","J M ince Albert, Sask ",j Scotland...,Prince Albert.,|(>rt.,"25, 1915."
2,582,1144,3695,1184,Lieutenant....,"Harper, Oswald Charles...",22nd Horse..,"Harper, C. E ","Therfield, Herts, Eng ",ind. •.,. Prince Albert.,iS.'pt.,"13, 1915."
2,585,1173,3695,1213,Lieutenant....,Johnston. George ,29th Horse..,"Johnston, Mrs. Edith Elizabeth","820 Main St. E., Saskatoon, Snsk ",j Scotland. .,.. (Saskatoon,sMnr.,"30, 10,C."
2,583,1203,3696,1243,Lieutenant....,"King, Frederick Osman....",105th Regt..,"King, Mrs. Jessie < ","•°7 Avenue M, North Saskatoon, Sask,",(England...,Saskatoon....,IMay,"25, 191(,."
2,584,1235,3696,1273,Lieutenant....,"leader, Francis Missoni,..","105th Regt,..","leader, Mrs. Sarah ","Hadcliscoe, nr. Great Yarmouth, Eng.",j England...,Saskatoon....,j.luly,"20, 1915."
2,583,1262,3696,1303,Lieutenant....,"Lukey, Joel ",105th Ilegt..,"Lukey,John ","The Parade, Truro, Cornwall, Eng....",(England...,Saskatoon....,| April,"4, 1910."
2,583,1291,3696,1331,Lieutenant....,"McConnell, John Moore....",105th Regt..,"McConnell, William ","70 Willowbank St., Belfast, Ire ",j Ireland....,Saskatoon....,l.luly,"20, 1015."
2,584,1323,3696,1360,Lieutenant....,"MeKercher, Stewart ",C.O.T.C! ,"McKerchcr, W. S...* ","Wroxetcr, Ont .  ",j( anada....,Saskatoon....,• April,"20, lillfi."
2,585,1350,3696,1390,"Lieutenant.,. *",Munro. John ,105th Regt..,"Munro, Mrs. Annie  ","15 Drummond Rd., Inverness, Scot. ...",(Scotland...,Saskatoon....,' Mnr.,"31, 1010."
2,583,1385,3156,1419,Lieutenant....,"Nicholson, Riehard William",105th Regt..,"Nicholson, Mrs. Ona Gore ","/’.JO, 5th Ave., North Sarhatoon, Sask.",•Canada....
2,585,1412,3697,1448,Lieutenant....,"Ros*, Walter. .   ",105th Regt..,"Ross, Robert James ,.","j'viskntnon, Sask   ",!< 'anada....,Prince Albert.,"met. 25,",1915.
2,585,1441,3696,1479,Lieutenant....,"St»*ele, Robert James., *...","79th Regt.,.","Steele, Mrs. Clara Purdy ","Agnes St., Winnipeg, Man ",i rebuui....,Saskatoon....,V.ny 25.,1016.
2,586,1471,3697,1507,Lieutenant....,"Thomn*, C. W  ",f05fh Rest. .,"'I h»*mns, Maj.-Gen. C. F ","IFteliffe. Exmoutb, Devon Fng ",I Scotland...,Saskatoon....,"•turn* 10,",1018.
2,586,1500,3697,1536,Lieutenant....,"Wells, Gerald Ed*in ",105th Regt..,"Wells, K. J ","541, 4th Ave., Saskatoon, Sask ",[Canada....,nskatoon ,"April 15,",1010.
2,588,1530,3696,1567,Hon. Lieutena,"Willing, Norman Baker,...",29th Horse..,"Wilkes, Mrs. Gertrude ","Watrous, Sask ",(’anada....,Saskatoon.,"iAu£. 0,",1910.
2,586,1559,3696,1597,Lieutenant....,"Woodcock, Frank Sydney..","105th Regt,..","Woodcock, Mrs. Alice Victoria","7’4, Hh Ave., Saskatoon, Sask ",(England...,.. jSaskatoon....,! Mnr,"31,",1910.
2,587,1589,3696,1626,Lieutenant....,"Wray, William Long ",52nd Regt...,"Wray, Mrs. J. J ","Westland Ave., Londonderry, Ire ",(Ireland....,.. i Prince Albert.,(>i-(.,1915.
2,588,1605,3697,1656,Lion tenant....,"Young, Francis Verschoyle.",Pith Drags. .,"Young, M rs. ('lam ","Here Regis, Dorset., Eng ",II reland. •..,..(Saskatoon....,i 1 )cr,It!,1915.
2,488,1647,3697,1688,472500 Private ,"|Abbott, Clement Wcss ",Nil ,"Abbott, Mrs. Mary Jinc ","jRnd^«'*n, Sask ",•England...,.. Saskatoon,In'iiV.,"9,",1915.
2,487,1677,3697,1714,472977 Private ,"Aekrill, Tom ward ",Nil ,\ckrilb I ranciN . ,"\orth Sorrtercob’ft, R.S.O., Lines, Eng",(England...,.. Saskatoon....,.Inn.,"20,",1910.
2,487,1705,3698,1741,472676 Private ,Adam. Allan Uerrix ,48th Regt...,"\dam, Mrs. Florence May....","; I .T«*\«J minster, k ",jScuUuiid. • •,.. i I .loydminster.,"1 >nc,","17,",1914.
2,487,1733,3698,1773,474220 Private ,"Adams, Charles Albert....",45th Regt...,"Adams, Alfred ","Victoria Road, (>nt.  ",ida—,.. J Saskatoon....,Mnr,"2S,",1916.
2,488,1759,3699,1801,474296 Private ,"Adams, < ’harles Cleminson",Nil ,"Oakes, Mrs. Frederick ","15 Cobner Rd., Wood seats, Sheffield, Yorks,",i England...,.. (Saskatoon....,! April,1910.
2,488,1782,3698,1833,472003 Vcfc.-Sergeant.,"Adams, Tom ",Nil ,"Adams, Mrs. Mary E ","Oakhouse, Uulg St., Treherbert, Glamorgan,",I Wales ,.. ‘Saskatoon....,July,12),1915.
2,1697,1818,3698,1856,,,,"Adeem, Kisle ","Sonen, Norway   ",J Norway...,itoon ,! April,1910.
2,488,1832,1548,1859,474344 Private ,"Adsem, Ingvatd K     ",Nil 
2,1698,1853,3699,1886,,,,"Aitkenhead, James  ","\ use by, Sa*k  ",.Scotland...,Saskatoon....,"Mnr. 20,",191G.
2,489,1861,1548,1890,47419^ Private ,"Aitkenhead, • harles ",Nil 
2,490,1882,3699,1919,472459 Private ,"Aleock, Kusscll  ",i 105th Regt..,Aleock# Joseph Edward ,"Langham, Sask ",Canada....,Saskatoon....,"Sept. 25,",1915.
2,490,1912,3699,1948,47403U Private ,"Allard, Emil ",Nil ,Allard. Joseph ,"Jaekfish Lake, Sxsk ",U.S. A ,Rft&kni'ton,"Fol>. I t,",m:o.
2,491,1940,3698,1978,472440 Private ,"A Hen, Cbsrles George ",U.S. Army...,"AH^n, Mr*. Lulu Gordon ","Davidson, Sask   ",U.S. A ,Saskatoon....,"Srpt. II,",1915.
